date,species,concentration,uncertainty,uncertainty_ratio_raw,concentration_log
2000-12-14,pm2.5,13.5,1.35,0.1,2.674149
2000-12-20,pm2.5,16.9,1.69,0.1,2.884801
2000-12-26,pm2.5,10.1,1.01,0.1,2.406945
2001-01-01,pm2.5,6.6,0.66,0.1,2.028148
2001-01-07,pm2.5,35.1,3.51,0.1,3.586293
2001-01-13,pm2.5,45.4,4.54,0.1,3.837299
2001-01-19,pm2.5,13.5,1.35,0.1,2.674149
2001-01-25,pm2.5,63.7,6.37,0.1,4.169761
2001-01-31,pm2.5,15.5,1.55,0.1,2.80336
2001-02-03,pm2.5,18.5,1.85,0.1,2.970414
2001-02-06,pm2.5,16.6,1.66,0.1,2.867899
2001-02-09,pm2.5,25.5,2.55,0.1,3.277145
2001-02-13,pm2.5,27.1,2.71,0.1,3.33577
2001-02-15,pm2.5,13.8,1.38,0.1,2.694627
2001-02-18,pm2.5,10.3,1.03,0.1,2.424803
2001-02-21,pm2.5,13.5,1.35,0.1,2.674149
2001-02-24,pm2.5,17.1,1.71,0.1,2.895912
2001-02-27,pm2.5,19.2,1.92,0.1,3.005683
2001-03-02,pm2.5,11.2,1.12,0.1,2.501436
2001-03-06,pm2.5,5.4,0.54,0.1,1.856298
2001-03-08,pm2.5,16.9,1.69,0.1,2.884801
2001-03-11,pm2.5,19.6,1.96,0.1,3.025291
2001-03-14,pm2.5,8.5,0.85,0.1,2.251292
2001-03-17,pm2.5,20.1,2.01,0.1,3.049273
2001-03-20,pm2.5,6.9,0.69,0.1,2.066863
2001-03-23,pm2.5,8.9,0.89,0.1,2.292535
2001-03-26,pm2.5,9.0,0.9,0.1,2.302585
2001-03-29,pm2.5,17.1,1.71,0.1,2.895912
2001-04-01,pm2.5,19.2,1.92,0.1,3.005683
2001-04-04,pm2.5,9.7,0.97,0.1,2.370244
2001-04-07,pm2.5,23.4,2.34,0.1,3.194583
2001-04-10,pm2.5,11.7,1.17,0.1,2.541602
2001-04-13,pm2.5,13.6,1.36,0.1,2.681022
2001-04-16,pm2.5,10.2,1.02,0.1,2.415914
2001-04-19,pm2.5,8.9,0.89,0.1,2.292535
2001-04-22,pm2.5,22.5,2.25,0.1,3.157
2001-04-25,pm2.5,7.6,0.76,0.1,2.151762
2001-04-28,pm2.5,8.3,0.83,0.1,2.230014
2001-05-01,pm2.5,20.1,2.01,0.1,3.049273
2001-05-07,pm2.5,5.5,0.55,0.1,1.871802
2001-05-10,pm2.5,21.2,2.12,0.1,3.100092
2001-05-13,pm2.5,7.0,0.7,0.1,2.079442
2001-05-16,pm2.5,6.3,0.63,0.1,1.987874
2001-05-19,pm2.5,24.6,2.46,0.1,3.242592
2001-05-22,pm2.5,10.1,1.01,0.1,2.406945
2001-05-25,pm2.5,14.0,1.4,0.1,2.70805
2001-05-31,pm2.5,5.3,0.53,0.1,1.84055
2001-06-03,pm2.5,9.9,0.99,0.1,2.388763
2001-06-06,pm2.5,13.5,1.35,0.1,2.674149
2001-06-09,pm2.5,14.5,1.45,0.1,2.74084
2001-06-12,pm2.5,40.2,4.02,0.1,3.718438
2001-06-18,pm2.5,19.5,1.95,0.1,3.020425
2001-06-21,pm2.5,13.5,1.35,0.1,2.674149
2001-06-24,pm2.5,8.4,0.84,0.1,2.24071
2001-06-27,pm2.5,34.5,3.45,0.1,3.569533
2001-06-30,pm2.5,35.9,3.59,0.1,3.608212
2001-07-03,pm2.5,15.2,1.52,0.1,2.785011
2001-07-06,pm2.5,5.6,0.56,0.1,1.88707
2001-07-12,pm2.5,12.1,1.21,0.1,2.572612
2001-07-15,pm2.5,13.2,1.32,0.1,2.653242
2001-07-18,pm2.5,30.7,3.07,0.1,3.456317
2001-07-21,pm2.5,13.0,1.3,0.1,2.639057
2001-07-24,pm2.5,12.4,1.24,0.1,2.595255
2001-07-30,pm2.5,6.6,0.66,0.1,2.028148
2001-08-02,pm2.5,12.7,1.27,0.1,2.617396
2001-08-04,pm2.5,18.8,1.88,0.1,2.985682
2001-08-08,pm2.5,44.2,4.42,0.1,3.811097
2001-08-11,pm2.5,14.4,1.44,0.1,2.734368
2001-08-14,pm2.5,22.2,2.22,0.1,3.144152
2001-08-17,pm2.5,27.2,2.72,0.1,3.339322
2001-08-23,pm2.5,25.6,2.56,0.1,3.280911
2001-08-26,pm2.5,13.5,1.35,0.1,2.674149
2001-08-29,pm2.5,21.0,2.1,0.1,3.091042
2001-09-01,pm2.5,8.7,0.87,0.1,2.272126
2001-09-04,pm2.5,22.4,2.24,0.1,3.152736
2001-09-10,pm2.5,8.5,0.85,0.1,2.251292
2001-09-13,pm2.5,19.1,1.91,0.1,3.00072
2001-09-16,pm2.5,7.2,0.72,0.1,2.104134
2001-09-19,pm2.5,17.5,1.75,0.1,2.917771
2001-09-22,pm2.5,21.0,2.1,0.1,3.091042
2001-09-25,pm2.5,4.2,0.42,0.1,1.648659
2001-09-28,pm2.5,6.5,0.65,0.1,2.014903
2001-10-04,pm2.5,26.8,2.68,0.1,3.325036
2001-10-07,pm2.5,5.0,0.5,0.1,1.791759
2001-10-10,pm2.5,9.2,0.92,0.1,2.322388
2001-10-13,pm2.5,18.0,1.8,0.1,2.944439
2001-10-16,pm2.5,13.5,1.35,0.1,2.674149
2001-10-20,pm2.5,18.9,1.89,0.1,2.99072
2001-10-25,pm2.5,9.5,0.95,0.1,2.351375
2001-10-28,pm2.5,6.5,0.65,0.1,2.014903
2001-10-31,pm2.5,8.8,0.88,0.1,2.282382
2001-11-03,pm2.5,9.2,0.92,0.1,2.322388
2001-11-06,pm2.5,5.9,0.59,0.1,1.931521
2001-11-09,pm2.5,7.9,0.79,0.1,2.186051
2001-11-15,pm2.5,35.7,3.57,0.1,3.602777
2001-11-18,pm2.5,19.8,1.98,0.1,3.034953
2001-11-21,pm2.5,7.9,0.79,0.1,2.186051
2001-11-24,pm2.5,11.1,1.11,0.1,2.493205
2001-11-27,pm2.5,22.2,2.22,0.1,3.144152
2001-12-03,pm2.5,23.5,2.35,0.1,3.198673
2001-12-06,pm2.5,21.8,2.18,0.1,3.126761
2001-12-09,pm2.5,8.0,0.8,0.1,2.197225
2001-12-12,pm2.5,17.7,1.77,0.1,2.928524
2001-12-15,pm2.5,4.6,0.46,0.1,1.722767
2001-12-27,pm2.5,13.0,1.3,0.1,2.639057
2001-12-30,pm2.5,7.3,0.73,0.1,2.116256
2002-01-02,pm2.5,15.9,1.59,0.1,2.827314
2002-01-05,pm2.5,22.4,2.24,0.1,3.152736
2002-01-08,pm2.5,31.4,3.14,0.1,3.478158
2002-01-09,pm2.5,21.2,2.12,0.1,3.100092
2002-01-11,pm2.5,14.4,1.44,0.1,2.734368
2002-01-12,pm2.5,12.3,1.23,0.1,2.587764
2002-01-13,pm2.5,7.2,0.72,0.1,2.104134
2002-01-14,pm2.5,12.0,1.2,0.1,2.564949
2002-01-15,pm2.5,12.3,1.23,0.1,2.587764
2002-01-16,pm2.5,11.1,1.11,0.1,2.493205
2002-01-17,pm2.5,12.4,1.24,0.1,2.595255
2002-01-20,pm2.5,21.9,2.19,0.1,3.131137
2002-01-23,pm2.5,11.0,1.1,0.1,2.484907
2002-01-26,pm2.5,13.3,1.33,0.1,2.66026
2002-01-29,pm2.5,24.0,2.4,0.1,3.218876
2002-02-01,pm2.5,5.1,0.51,0.1,1.808289
2002-02-02,pm2.5,6.2,0.62,0.1,1.974081
2002-02-03,pm2.5,19.1,1.91,0.1,3.00072
2002-02-04,pm2.5,10.0,1.0,0.1,2.397895
2002-02-05,pm2.5,4.5,0.45,0.1,1.704748
2002-02-06,pm2.5,12.5,1.25,0.1,2.60269
2002-02-07,pm2.5,18.4,1.84,0.1,2.965273
2002-02-08,pm2.5,29.1,2.91,0.1,3.404525
2002-02-09,pm2.5,21.5,2.15,0.1,3.113515
2002-02-10,pm2.5,11.0,1.1,0.1,2.484907
2002-02-11,pm2.5,6.4,0.64,0.1,2.00148
2002-02-12,pm2.5,13.7,1.37,0.1,2.687847
2002-02-13,pm2.5,5.7,0.57,0.1,1.902108
2002-02-14,pm2.5,10.1,1.01,0.1,2.406945
2002-02-15,pm2.5,11.5,1.15,0.1,2.525729
