date,species,concentration,uncertainty,uncertainty_ratio_raw,concentration_log
2005-06-01T06:00:00.000000,124-trimethylbenzene,0.53,0.0795,0.15,0.425268
2005-06-02T03:00:00.000000,124-trimethylbenzene,2.730002,0.4095,0.15,1.316409
2005-06-02T06:00:00.000000,124-trimethylbenzene,1.290001,0.1935,0.15,0.828552
2005-06-03T03:00:00.000000,124-trimethylbenzene,4.170003,0.6255,0.15,1.642873
2005-06-04T03:00:00.000000,124-trimethylbenzene,1.580001,0.237,0.15,0.94779
2005-06-04T06:00:00.000000,124-trimethylbenzene,0.980001,0.147,0.15,0.683097
2005-06-05T03:00:00.000000,124-trimethylbenzene,1.050001,0.1575,0.15,0.71784
2005-06-05T06:00:00.000000,124-trimethylbenzene,0.960001,0.144,0.15,0.672945
2005-06-06T03:00:00.000000,124-trimethylbenzene,0.930001,0.1395,0.15,0.65752
2005-06-06T06:00:00.000000,124-trimethylbenzene,1.070001,0.1605,0.15,0.727549
2005-06-07T03:00:00.000000,124-trimethylbenzene,2.010001,0.3015,0.15,1.10194
2005-06-07T06:00:00.000000,124-trimethylbenzene,1.750001,0.2625,0.15,1.011601
2005-06-08T03:00:00.000000,124-trimethylbenzene,2.220001,0.333,0.15,1.169382
2005-06-08T06:00:00.000000,124-trimethylbenzene,2.150001,0.3225,0.15,1.147403
2005-06-09T03:00:00.000000,124-trimethylbenzene,1.630001,0.2445,0.15,0.966984
2005-06-10T03:00:00.000000,124-trimethylbenzene,0.69,0.1035,0.15,0.524729
2005-06-10T06:00:00.000000,124-trimethylbenzene,0.56,0.084,0.15,0.444686
2005-06-11T06:00:00.000000,124-trimethylbenzene,1.380001,0.207,0.15,0.867101
2005-06-12T03:00:00.000000,124-trimethylbenzene,2.470002,0.3705,0.15,1.244155
2005-06-12T06:00:00.000000,124-trimethylbenzene,0.840001,0.126,0.15,0.609766
2005-06-13T03:00:00.000000,124-trimethylbenzene,1.490001,0.2235,0.15,0.912283
2005-06-13T06:00:00.000000,124-trimethylbenzene,1.540001,0.231,0.15,0.932164
2005-06-18T03:00:00.000000,124-trimethylbenzene,0.830001,0.1245,0.15,0.604316
2005-06-18T06:00:00.000000,124-trimethylbenzene,0.55,0.0825,0.15,0.438255
2005-06-19T03:00:00.000000,124-trimethylbenzene,0.005,0.008333,1.666667,0.004988
2005-06-20T03:00:00.000000,124-trimethylbenzene,0.005,0.008333,1.666667,0.004988
2005-06-20T06:00:00.000000,124-trimethylbenzene,0.005,0.008333,1.666667,0.004988
2005-06-22T03:00:00.000000,124-trimethylbenzene,3.330002,0.4995,0.15,1.465568
2005-06-22T06:00:00.000000,124-trimethylbenzene,2.590002,0.3885,0.15,1.278153
2005-06-23T03:00:00.000000,124-trimethylbenzene,0.005,0.008333,1.666667,0.004988
2005-06-24T03:00:00.000000,124-trimethylbenzene,0.005,0.008333,1.666667,0.004988
2005-06-24T06:00:00.000000,124-trimethylbenzene,0.005,0.008333,1.666667,0.004988
2005-06-25T03:00:00.000000,124-trimethylbenzene,0.005,0.008333,1.666667,0.004988
2005-06-25T06:00:00.000000,124-trimethylbenzene,0.005,0.008333,1.666667,0.004988
2005-06-26T03:00:00.000000,124-trimethylbenzene,1.670001,0.2505,0.15,0.982079
2005-06-26T06:00:00.000000,124-trimethylbenzene,0.69,0.1035,0.15,0.524729
2005-06-27T03:00:00.000000,124-trimethylbenzene,0.005,0.008333,1.666667,0.004988
2005-06-27T06:00:00.000000,124-trimethylbenzene,0.005,0.008333,1.666667,0.004988
2005-06-28T03:00:00.000000,124-trimethylbenzene,2.140001,0.321,0.15,1.144223
2005-06-28T06:00:00.000000,124-trimethylbenzene,0.76,0.114,0.15,0.565314
2005-06-29T03:00:00.000000,124-trimethylbenzene,4.440003,0.666,0.15,1.69378
2005-06-29T06:00:00.000000,124-trimethylbenzene,1.830001,0.2745,0.15,1.040277
2005-06-30T03:00:00.000000,124-trimethylbenzene,0.005,0.008333,1.666667,0.004988
2005-07-01T03:00:00.000000,124-trimethylbenzene,0.49,0.0735,0.15,0.398776
2005-07-01T06:00:00.000000,124-trimethylbenzene,0.51,0.0765,0.15,0.41211
2005-07-02T03:00:00.000000,124-trimethylbenzene,0.27,0.0405,0.15,0.239017
2005-07-02T06:00:00.000000,124-trimethylbenzene,0.3,0.045,0.15,0.262364
2005-07-03T03:00:00.000000,124-trimethylbenzene,1.670001,0.2505,0.15,0.982079
2005-07-04T03:00:00.000000,124-trimethylbenzene,1.210001,0.1815,0.15,0.792993
2005-07-04T06:00:00.000000,124-trimethylbenzene,0.49,0.0735,0.15,0.398776
2005-07-05T03:00:00.000000,124-trimethylbenzene,1.710001,0.2565,0.15,0.996949
2005-07-05T06:00:00.000000,124-trimethylbenzene,1.990001,0.2985,0.15,1.095274
2005-07-07T03:00:00.000000,124-trimethylbenzene,0.79,0.1185,0.15,0.582216
2005-07-07T06:00:00.000000,124-trimethylbenzene,1.120001,0.168,0.15,0.751416
2005-07-08T03:00:00.000000,124-trimethylbenzene,0.62,0.093,0.15,0.482426
2005-07-08T06:00:00.000000,124-trimethylbenzene,1.280001,0.192,0.15,0.824176
2005-07-09T03:00:00.000000,124-trimethylbenzene,0.830001,0.1245,0.15,0.604316
2005-07-09T06:00:00.000000,124-trimethylbenzene,1.180001,0.177,0.15,0.779325
2005-07-10T03:00:00.000000,124-trimethylbenzene,0.72,0.108,0.15,0.542325
2005-07-10T06:00:00.000000,124-trimethylbenzene,0.33,0.0495,0.15,0.285179
2005-07-11T06:00:00.000000,124-trimethylbenzene,0.005,0.008333,1.666667,0.004988
2005-07-12T03:00:00.000000,124-trimethylbenzene,1.170001,0.1755,0.15,0.774728
2005-07-12T06:00:00.000000,124-trimethylbenzene,1.190001,0.1785,0.15,0.783902
2005-07-13T06:00:00.000000,124-trimethylbenzene,0.840001,0.126,0.15,0.609766
2005-07-15T03:00:00.000000,124-trimethylbenzene,1.150001,0.1725,0.15,0.765468
2005-07-15T06:00:00.000000,124-trimethylbenzene,1.020001,0.153,0.15,0.703098
2005-07-16T03:00:00.000000,124-trimethylbenzene,0.69,0.1035,0.15,0.524729
2005-07-16T06:00:00.000000,124-trimethylbenzene,0.73,0.1095,0.15,0.548122
2005-07-17T03:00:00.000000,124-trimethylbenzene,1.690001,0.2535,0.15,0.989542
2005-07-17T06:00:00.000000,124-trimethylbenzene,1.340001,0.201,0.15,0.850151
2005-07-18T03:00:00.000000,124-trimethylbenzene,1.860001,0.279,0.15,1.050822
2005-07-18T06:00:00.000000,124-trimethylbenzene,2.240001,0.336,0.15,1.175574
2005-07-19T03:00:00.000000,124-trimethylbenzene,1.420001,0.213,0.15,0.883768
2005-07-19T06:00:00.000000,124-trimethylbenzene,1.190001,0.1785,0.15,0.783902
2005-07-20T03:00:00.000000,124-trimethylbenzene,0.1,0.015,0.15,0.09531
2005-07-20T06:00:00.000000,124-trimethylbenzene,1.010001,0.1515,0.15,0.698135
2005-07-21T03:00:00.000000,124-trimethylbenzene,5.470003,0.820501,0.15,1.867177
2005-07-21T06:00:00.000000,124-trimethylbenzene,3.530002,0.5295,0.15,1.510722
2005-07-23T03:00:00.000000,124-trimethylbenzene,0.820001,0.123,0.15,0.598837
2005-07-23T06:00:00.000000,124-trimethylbenzene,0.72,0.108,0.15,0.542325
2005-07-24T03:00:00.000000,124-trimethylbenzene,0.990001,0.1485,0.15,0.688135
2005-07-25T03:00:00.000000,124-trimethylbenzene,1.430001,0.2145,0.15,0.887892
2005-07-25T06:00:00.000000,124-trimethylbenzene,1.240001,0.186,0.15,0.806476
2005-07-26T03:00:00.000000,124-trimethylbenzene,5.260003,0.789,0.15,1.834181
2005-07-27T03:00:00.000000,124-trimethylbenzene,0.77,0.1155,0.15,0.57098
2005-07-27T06:00:00.000000,124-trimethylbenzene,1.200001,0.18,0.15,0.788458
2005-07-28T03:00:00.000000,124-trimethylbenzene,0.63,0.0945,0.15,0.48858
2005-07-29T03:00:00.000000,124-trimethylbenzene,1.510001,0.2265,0.15,0.920283
2005-07-29T06:00:00.000000,124-trimethylbenzene,1.530001,0.2295,0.15,0.92822
2005-07-30T06:00:00.000000,124-trimethylbenzene,0.910001,0.1365,0.15,0.647104
2005-07-31T03:00:00.000000,124-trimethylbenzene,1.030001,0.1545,0.15,0.708036
2005-07-31T06:00:00.000000,124-trimethylbenzene,0.890001,0.1335,0.15,0.636577
2005-08-01T03:00:00.000000,124-trimethylbenzene,1.500001,0.225,0.15,0.916291
2005-08-01T06:00:00.000000,124-trimethylbenzene,1.380001,0.207,0.15,0.867101
2005-08-02T03:00:00.000000,124-trimethylbenzene,1.760001,0.264,0.15,1.015231
2005-08-02T06:00:00.000000,124-trimethylbenzene,2.710002,0.4065,0.15,1.311032
2005-08-03T03:00:00.000000,124-trimethylbenzene,0.850001,0.1275,0.15,0.615186
2005-08-03T06:00:00.000000,124-trimethylbenzene,1.510001,0.2265,0.15,0.920283
2005-08-04T03:00:00.000000,124-trimethylbenzene,1.710001,0.2565,0.15,0.996949
2005-08-04T06:00:00.000000,124-trimethylbenzene,1.520001,0.228,0.15,0.924259
2005-08-05T03:00:00.000000,124-trimethylbenzene,0.78,0.117,0.15,0.576614
2005-08-05T06:00:00.000000,124-trimethylbenzene,0.77,0.1155,0.15,0.57098
2005-08-06T03:00:00.000000,124-trimethylbenzene,1.400001,0.21,0.15,0.875469
2005-08-07T03:00:00.000000,124-trimethylbenzene,1.890001,0.2835,0.15,1.061257
2005-08-08T03:00:00.000000,124-trimethylbenzene,0.990001,0.1485,0.15,0.688135
2005-08-10T06:00:00.000000,124-trimethylbenzene,1.430001,0.2145,0.15,0.887892
2005-08-12T03:00:00.000000,124-trimethylbenzene,4.080003,0.612,0.15,1.625312
2005-08-12T06:00:00.000000,124-trimethylbenzene,4.310003,0.6465,0.15,1.669592
2005-08-13T06:00:00.000000,124-trimethylbenzene,2.610002,0.3915,0.15,1.283708
2005-08-14T03:00:00.000000,124-trimethylbenzene,2.250001,0.3375,0.15,1.178655
2005-08-14T06:00:00.000000,124-trimethylbenzene,0.950001,0.1425,0.15,0.66783
2005-08-15T06:00:00.000000,124-trimethylbenzene,1.700001,0.255,0.15,0.993252
2005-08-16T03:00:00.000000,124-trimethylbenzene,2.310001,0.3465,0.15,1.196949
2005-08-16T06:00:00.000000,124-trimethylbenzene,2.640002,0.396,0.15,1.291984
2005-08-17T06:00:00.000000,124-trimethylbenzene,2.190001,0.3285,0.15,1.160021
2005-08-18T03:00:00.000000,124-trimethylbenzene,0.73,0.1095,0.15,0.548122
2005-08-19T03:00:00.000000,124-trimethylbenzene,1.910001,0.2865,0.15,1.068153
2005-08-19T06:00:00.000000,124-trimethylbenzene,2.640002,0.396,0.15,1.291984
