Date,Species,Concentration,Uncertainty,Uncertainty_Ratio
2005-06-01T06:00:00.000000,124-Trimethylbenzene,0.53000,0.07950,0.15000
2005-06-02T03:00:00.000000,124-Trimethylbenzene,2.73000,0.40950,0.15000
2005-06-02T06:00:00.000000,124-Trimethylbenzene,1.29000,0.19350,0.15000
2005-06-03T03:00:00.000000,124-Trimethylbenzene,4.17000,0.62550,0.15000
2005-06-04T03:00:00.000000,124-Trimethylbenzene,1.58000,0.23700,0.15000
2005-06-04T06:00:00.000000,124-Trimethylbenzene,0.98000,0.14700,0.15000
2005-06-05T03:00:00.000000,124-Trimethylbenzene,1.05000,0.15750,0.15000
2005-06-05T06:00:00.000000,124-Trimethylbenzene,0.96000,0.14400,0.15000
2005-06-06T03:00:00.000000,124-Trimethylbenzene,0.93000,0.13950,0.15000
2005-06-06T06:00:00.000000,124-Trimethylbenzene,1.07000,0.16050,0.15000
2005-06-07T03:00:00.000000,124-Trimethylbenzene,2.01000,0.30150,0.15000
2005-06-07T06:00:00.000000,124-Trimethylbenzene,1.75000,0.26250,0.15000
2005-06-08T03:00:00.000000,124-Trimethylbenzene,2.22000,0.33300,0.15000
2005-06-08T06:00:00.000000,124-Trimethylbenzene,2.15000,0.32250,0.15000
2005-06-09T03:00:00.000000,124-Trimethylbenzene,1.63000,0.24450,0.15000
2005-06-10T03:00:00.000000,124-Trimethylbenzene,0.69000,0.10350,0.15000
2005-06-10T06:00:00.000000,124-Trimethylbenzene,0.56000,0.08400,0.15000
2005-06-11T06:00:00.000000,124-Trimethylbenzene,1.38000,0.20700,0.15000
2005-06-12T03:00:00.000000,124-Trimethylbenzene,2.47000,0.37050,0.15000
2005-06-12T06:00:00.000000,124-Trimethylbenzene,0.84000,0.12600,0.15000
2005-06-13T03:00:00.000000,124-Trimethylbenzene,1.49000,0.22350,0.15000
2005-06-13T06:00:00.000000,124-Trimethylbenzene,1.54000,0.23100,0.15000
2005-06-18T03:00:00.000000,124-Trimethylbenzene,0.83000,0.12450,0.15000
2005-06-18T06:00:00.000000,124-Trimethylbenzene,0.55000,0.08250,0.15000
2005-06-19T03:00:00.000000,124-Trimethylbenzene,0.00500,0.00833,1.66600
2005-06-20T03:00:00.000000,124-Trimethylbenzene,0.00500,0.00833,1.66600
2005-06-20T06:00:00.000000,124-Trimethylbenzene,0.00500,0.00833,1.66600
2005-06-22T03:00:00.000000,124-Trimethylbenzene,3.33000,0.49950,0.15000
2005-06-22T06:00:00.000000,124-Trimethylbenzene,2.59000,0.38850,0.15000
2005-06-23T03:00:00.000000,124-Trimethylbenzene,0.00500,0.00833,1.66600
2005-06-24T03:00:00.000000,124-Trimethylbenzene,0.00500,0.00833,1.66600
2005-06-24T06:00:00.000000,124-Trimethylbenzene,0.00500,0.00833,1.66600
2005-06-25T03:00:00.000000,124-Trimethylbenzene,0.00500,0.00833,1.66600
2005-06-25T06:00:00.000000,124-Trimethylbenzene,0.00500,0.00833,1.66600
2005-06-26T03:00:00.000000,124-Trimethylbenzene,1.67000,0.25050,0.15000
2005-06-26T06:00:00.000000,124-Trimethylbenzene,0.69000,0.10350,0.15000
2005-06-27T03:00:00.000000,124-Trimethylbenzene,0.00500,0.00833,1.66600
2005-06-27T06:00:00.000000,124-Trimethylbenzene,0.00500,0.00833,1.66600
2005-06-28T03:00:00.000000,124-Trimethylbenzene,2.14000,0.32100,0.15000
2005-06-28T06:00:00.000000,124-Trimethylbenzene,0.76000,0.11400,0.15000
2005-06-29T03:00:00.000000,124-Trimethylbenzene,4.44000,0.66600,0.15000
2005-06-29T06:00:00.000000,124-Trimethylbenzene,1.83000,0.27450,0.15000
2005-06-30T03:00:00.000000,124-Trimethylbenzene,0.00500,0.00833,1.66600
2005-07-01T03:00:00.000000,124-Trimethylbenzene,0.49000,0.07350,0.15000
2005-07-01T06:00:00.000000,124-Trimethylbenzene,0.51000,0.07650,0.15000
2005-07-02T03:00:00.000000,124-Trimethylbenzene,0.27000,0.04050,0.15000
2005-07-02T06:00:00.000000,124-Trimethylbenzene,0.30000,0.04500,0.15000
2005-07-03T03:00:00.000000,124-Trimethylbenzene,1.67000,0.25050,0.15000
2005-07-04T03:00:00.000000,124-Trimethylbenzene,1.21000,0.18150,0.15000
2005-07-04T06:00:00.000000,124-Trimethylbenzene,0.49000,0.07350,0.15000
2005-07-05T03:00:00.000000,124-Trimethylbenzene,1.71000,0.25650,0.15000
2005-07-05T06:00:00.000000,124-Trimethylbenzene,1.99000,0.29850,0.15000
2005-07-07T03:00:00.000000,124-Trimethylbenzene,0.79000,0.11850,0.15000
2005-07-07T06:00:00.000000,124-Trimethylbenzene,1.12000,0.16800,0.15000
2005-07-08T03:00:00.000000,124-Trimethylbenzene,0.62000,0.09300,0.15000
2005-07-08T06:00:00.000000,124-Trimethylbenzene,1.28000,0.19200,0.15000
2005-07-09T03:00:00.000000,124-Trimethylbenzene,0.83000,0.12450,0.15000
2005-07-09T06:00:00.000000,124-Trimethylbenzene,1.18000,0.17700,0.15000
2005-07-10T03:00:00.000000,124-Trimethylbenzene,0.72000,0.10800,0.15000
2005-07-10T06:00:00.000000,124-Trimethylbenzene,0.33000,0.04950,0.15000
2005-07-11T06:00:00.000000,124-Trimethylbenzene,0.00500,0.00833,1.66600
2005-07-12T03:00:00.000000,124-Trimethylbenzene,1.17000,0.17550,0.15000
2005-07-12T06:00:00.000000,124-Trimethylbenzene,1.19000,0.17850,0.15000
2005-07-13T06:00:00.000000,124-Trimethylbenzene,0.84000,0.12600,0.15000
