Date,Species,Concentration,Uncertainty,Uncertainty_Ratio
2001-06-22T00:00:00.000000,Cd,0.00254,0.00145,0.57087
2001-06-22T01:00:00.000000,Cd,0.00248,0.00097,0.39113
2001-06-22T02:00:00.000000,Cd,0.00164,0.00079,0.48171
2001-06-22T03:00:00.000000,Cd,0.00238,0.00079,0.33193
2001-06-22T04:00:00.000000,Cd,0.00107,0.00067,0.62617
2001-06-22T05:00:00.000000,Cd,0.00042,0.00088,2.09524
2001-06-22T06:00:00.000000,Cd,0.00038,0.00052,1.36842
2001-06-22T07:00:00.000000,Cd,0.00023,0.00097,4.21739
2001-06-22T08:00:00.000000,Cd,0.00041,0.00055,1.34146
2001-06-22T11:00:00.000000,Cd,0.00018,0.00043,2.38889
2001-06-22T12:00:00.000000,Cd,0.00042,0.00046,1.09524
2001-06-22T13:00:00.000000,Cd,0.00032,0.00046,1.43750
2001-06-22T14:00:00.000000,Cd,0.00012,0.00103,8.58333
2001-06-22T15:00:00.000000,Cd,0.00026,0.00040,1.53846
2001-06-22T16:00:00.000000,Cd,0.00033,0.00064,1.93939
2001-06-22T17:00:00.000000,Cd,0.00046,0.00049,1.06522
2001-06-22T18:00:00.000000,Cd,0.00050,0.00067,1.34000
2001-06-22T19:00:00.000000,Cd,0.00039,0.00124,3.17949
2001-06-22T20:00:00.000000,Cd,0.00046,0.00061,1.32609
2001-06-22T21:00:00.000000,Cd,0.00033,0.00076,2.30303
2001-06-22T22:00:00.000000,Cd,0.00053,0.00085,1.60377
2001-06-22T23:00:00.000000,Cd,0.00066,0.00085,1.28788
2001-06-23T00:00:00.000000,Cd,0.00002,0.00010,5.00000
2001-06-23T01:00:00.000000,Cd,0.00051,0.00130,2.54902
2001-06-23T02:00:00.000000,Cd,0.00014,0.00064,4.57143
2001-06-23T03:00:00.000000,Cd,0.00126,0.00106,0.84127
2001-06-23T04:00:00.000000,Cd,0.00139,0.00052,0.37410
2001-06-23T05:00:00.000000,Cd,0.00083,0.00076,0.91566
2001-06-23T06:00:00.000000,Cd,0.00053,0.00046,0.86792
2001-06-23T07:00:00.000000,Cd,0.00037,0.00034,0.91892
2001-06-23T08:00:00.000000,Cd,0.00068,0.00067,0.98529
2001-06-23T09:00:00.000000,Cd,0.00035,0.00037,1.05714
2001-06-23T10:00:00.000000,Cd,0.00058,0.00049,0.84483
2001-06-23T11:00:00.000000,Cd,0.00050,0.00043,0.86000
2001-06-23T12:00:00.000000,Cd,0.00036,0.00046,1.27778
2001-06-23T13:00:00.000000,Cd,0.00042,0.00049,1.16667
2001-06-23T14:00:00.000000,Cd,0.00026,0.00055,2.11538
2001-06-23T15:00:00.000000,Cd,0.00028,0.00052,1.85714
2001-06-23T16:00:00.000000,Cd,0.00078,0.00091,1.16667
2001-06-23T17:00:00.000000,Cd,0.00069,0.00055,0.79710
2001-06-23T18:00:00.000000,Cd,0.00059,0.00055,0.93220
2001-06-23T19:00:00.000000,Cd,0.00007,0.00073,10.42857
2001-06-23T20:00:00.000000,Cd,0.00010,0.00070,7.00000
2001-06-23T21:00:00.000000,Cd,0.00007,0.00112,16.00000
2001-06-23T22:00:00.000000,Cd,0.00011,0.00070,6.36364
2001-06-23T23:00:00.000000,Cd,0.00007,0.00088,12.57143
2001-06-24T00:00:00.000000,Cd,0.00030,0.00046,1.53333
2001-06-24T01:00:00.000000,Cd,0.00224,0.00094,0.41964
2001-06-24T02:00:00.000000,Cd,0.00292,0.00139,0.47603
2001-06-24T03:00:00.000000,Cd,0.00130,0.00082,0.63077
2001-06-24T04:00:00.000000,Cd,0.00078,0.00067,0.85897
2001-06-24T05:00:00.000000,Cd,0.00050,0.00058,1.16000
2001-06-24T06:00:00.000000,Cd,0.00059,0.00076,1.28814
2001-06-24T07:00:00.000000,Cd,0.00047,0.00052,1.10638
2001-06-24T08:00:00.000000,Cd,0.00027,0.00034,1.25926
2001-06-24T09:00:00.000000,Cd,0.00005,0.00022,4.40000
2001-06-24T10:00:00.000000,Cd,0.00017,0.00034,2.00000
2001-06-24T11:00:00.000000,Cd,0.00026,0.00049,1.88462
2001-06-24T13:00:00.000000,Cd,0.00015,0.00034,2.26667
2001-06-24T14:00:00.000000,Cd,0.00015,0.00052,3.46667
2001-06-24T15:00:00.000000,Cd,0.00002,0.00010,5.00000
2001-06-24T16:00:00.000000,Cd,0.00013,0.00022,1.69231
2001-06-24T17:00:00.000000,Cd,0.00002,0.00010,5.00000
2001-06-24T18:00:00.000000,Cd,0.00002,0.00010,5.00000
2001-06-24T19:00:00.000000,Cd,0.00002,0.00010,5.00000
2001-06-24T20:00:00.000000,Cd,0.00016,0.00076,4.75000
2001-06-24T21:00:00.000000,Cd,0.00002,0.00010,5.00000
2001-06-25T00:00:00.000000,Cd,0.00006,0.00079,13.16667
2001-06-25T20:00:00.000000,Cd,0.00002,0.00010,5.00000
2001-06-25T21:00:00.000000,Cd,0.00002,0.00010,5.00000
2001-06-25T22:00:00.000000,Cd,0.00021,0.00046,2.19048
2001-06-25T23:00:00.000000,Cd,0.00032,0.00052,1.62500
2001-06-26T00:00:00.000000,Cd,0.00037,0.00085,2.29730
2001-06-26T01:00:00.000000,Cd,0.00013,0.00055,4.23077
2001-06-26T02:00:00.000000,Cd,0.00030,0.00061,2.03333
2001-06-26T03:00:00.000000,Cd,0.00002,0.00010,5.00000
2001-06-26T04:00:00.000000,Cd,0.00012,0.00085,7.08333
2001-06-26T05:00:00.000000,Cd,0.00002,0.00010,5.00000
2001-06-26T06:00:00.000000,Cd,0.00002,0.00010,5.00000
2001-06-26T07:00:00.000000,Cd,0.00075,0.00049,0.65333
2001-06-26T08:00:00.000000,Cd,0.00026,0.00025,0.96154
2001-06-26T09:00:00.000000,Cd,0.00009,0.00040,4.44444
2001-06-26T10:00:00.000000,Cd,0.00011,0.00055,5.00000
2001-06-26T11:00:00.000000,Cd,0.00020,0.00064,3.20000
2001-06-26T12:00:00.000000,Cd,0.00019,0.00040,2.10526
2001-06-26T13:00:00.000000,Cd,0.00002,0.00010,5.00000
2001-06-26T14:00:00.000000,Cd,0.00018,0.00040,2.22222
2001-06-26T15:00:00.000000,Cd,0.00021,0.00040,1.90476
2001-06-26T16:00:00.000000,Cd,0.00002,0.00010,5.00000
2001-06-26T17:00:00.000000,Cd,0.00027,0.00088,3.25926
2001-06-26T18:00:00.000000,Cd,0.00086,0.00052,0.60465
2001-06-26T19:00:00.000000,Cd,0.00028,0.00049,1.75000
2001-06-26T20:00:00.000000,Cd,0.00002,0.00010,5.00000
2001-06-26T21:00:00.000000,Cd,0.00020,0.00055,2.75000
2001-06-26T22:00:00.000000,Cd,0.00023,0.00082,3.56522
2001-06-26T23:00:00.000000,Cd,0.00009,0.00031,3.44444
2001-06-27T00:00:00.000000,Cd,0.00080,0.00070,0.87500
2001-06-27T01:00:00.000000,Cd,0.00007,0.00034,4.85714
2001-06-27T02:00:00.000000,Cd,0.00052,0.00070,1.34615
2001-06-27T03:00:00.000000,Cd,0.00025,0.00040,1.60000
2001-06-27T04:00:00.000000,Cd,0.00032,0.00076,2.37500
2001-06-27T05:00:00.000000,Cd,0.00008,0.00046,5.75000
2001-06-27T06:00:00.000000,Cd,0.00017,0.00043,2.52941
2001-06-27T07:00:00.000000,Cd,0.00062,0.00052,0.83871
2001-06-27T09:00:00.000000,Cd,0.00014,0.00046,3.28571
2001-06-27T11:00:00.000000,Cd,0.00018,0.00049,2.72222
2001-06-27T12:00:00.000000,Cd,0.00034,0.00040,1.17647
2001-06-27T13:00:00.000000,Cd,0.00036,0.00094,2.61111
2001-06-27T14:00:00.000000,Cd,0.00034,0.00067,1.97059
2001-06-27T15:00:00.000000,Cd,0.00043,0.00082,1.90698
2001-06-27T16:00:00.000000,Cd,0.00021,0.00049,2.33333
2001-06-27T17:00:00.000000,Cd,0.00025,0.00058,2.32000
2001-06-27T18:00:00.000000,Cd,0.00016,0.00064,4.00000
2001-06-27T19:00:00.000000,Cd,0.00061,0.00064,1.04918
2001-06-27T20:00:00.000000,Cd,0.00129,0.00073,0.56589
2001-06-27T21:00:00.000000,Cd,0.00289,0.00133,0.46021
2001-06-27T22:00:00.000000,Cd,0.00242,0.00091,0.37603
2001-06-27T23:00:00.000000,Cd,0.00179,0.00139,0.77654
2001-06-28T01:00:00.000000,Cd,0.00119,0.00091,0.76471
2001-06-28T02:00:00.000000,Cd,0.00223,0.00109,0.48879
2001-06-28T03:00:00.000000,Cd,0.00142,0.00103,0.72535
2001-06-28T04:00:00.000000,Cd,0.00045,0.00013,0.28889
2001-06-28T05:00:00.000000,Cd,0.00200,0.00076,0.38000
2001-06-28T09:00:00.000000,Cd,0.00113,0.00103,0.91150
2001-06-28T10:00:00.000000,Cd,0.00138,0.00094,0.68116
2001-06-28T11:00:00.000000,Cd,0.00077,0.00058,0.75325
2001-06-28T12:00:00.000000,Cd,0.00066,0.00070,1.06061
2001-06-28T13:00:00.000000,Cd,0.00074,0.00064,0.86486
2001-06-28T14:00:00.000000,Cd,0.00082,0.00070,0.85366
2001-06-28T15:00:00.000000,Cd,0.00060,0.00073,1.21667
2001-06-28T16:00:00.000000,Cd,0.00065,0.00061,0.93846
2001-06-28T17:00:00.000000,Cd,0.00063,0.00064,1.01587
2001-06-28T18:00:00.000000,Cd,0.00112,0.00091,0.81250
2001-06-28T19:00:00.000000,Cd,0.00290,0.00127,0.43793
2001-06-28T20:00:00.000000,Cd,0.00294,0.00097,0.32993
